onset	duration	TR	Trial	StimOn	StimOff	cond	image	1back	Response	RT	Accuracy
12.0225	0.7837	6.011256	1	12.022512	12.806187	Scene	012.jpg	1	0	0.000000	correct rejection
13.0070	0.8000	6.503500	2	13.006999	13.807026	Scene	106.jpg	1	0	0.000000	correct rejection
14.0075	0.8003	7.003736	3	14.007472	14.807783	Scene	131.jpg	1	0	0.000000	correct rejection
15.0083	0.8004	7.504144	4	15.008288	15.808643	Scene	108.jpg	1	0	0.000000	correct rejection
16.0092	0.8003	8.004593	5	16.009186	16.809467	Scene	010.jpg	1	0	0.000000	correct rejection
17.0103	0.7836	8.505159	6	17.010318	17.793922	Scene	020.jpg	1	0	0.000000	correct rejection
18.0108	0.7840	9.005395	7	18.010790	18.794771	Scene	080.jpg	1	0	0.000000	correct rejection
19.0116	0.7840	9.505813	8	19.011625	19.795596	Scene	080.jpg	2	1	450.589895	hit              
20.0125	0.7840	10.006243	9	20.012486	20.796460	Scene	027.jpg	1	0	0.000000	correct rejection
20.9975	0.7998	10.498738	10	20.997476	21.797289	Scene	073.jpg	1	0	0.000000	correct rejection
21.9974	0.8007	10.998723	11	21.997446	22.798144	Scene	133.jpg	1	0	0.000000	correct rejection
22.9983	0.8007	11.499158	12	22.998316	23.798970	Scene	116.jpg	1	0	0.000000	correct rejection
23.9992	0.8007	11.999576	13	23.999153	24.799813	Scene	069.jpg	1	0	0.000000	correct rejection
25.0000	0.8006	12.500012	14	25.000024	25.800642	Scene	066.jpg	1	0	0.000000	correct rejection
26.0008	0.8004	13.000412	15	26.000825	26.801209	Scene	102.jpg	1	0	0.000000	correct rejection
27.0016	0.8004	13.500824	16	27.001648	27.802077	Scene	102.jpg	2	1	556.477070	hit              
28.0034	6.0000	14.001678	fix	28.003355	0.000000	fix	fix	fix	fix	fix	n/a
34.0240	0.7840	17.011989	17	34.023977	34.807931	WkObject	lock.jpg	1	0	0.000000	correct rejection
35.0084	0.8003	17.504213	18	35.008426	35.808770	WkObject	tree.jpg	1	0	0.000000	correct rejection
36.0093	0.8004	18.004628	19	36.009256	36.809626	WkObject	chess.JPG	1	0	0.000000	correct rejection
37.0101	0.7840	18.505045	20	37.010090	37.794074	WkObject	fan.jpg	1	0	0.000000	correct rejection
38.0109	0.7840	19.005468	21	38.010935	38.794902	WkObject	usbkey.jpg	1	0	0.000000	correct rejection
39.0118	0.7840	19.505884	22	39.011768	39.795742	WkObject	flashlight.jpg	1	0	0.000000	correct rejection
40.0126	0.7840	20.006312	23	40.012625	40.796590	WkObject	cooler.jpg	1	0	0.000000	correct rejection
40.9967	0.8007	20.498360	24	40.996720	41.797420	WkObject	9volt.jpg	1	0	0.000000	correct rejection
41.9976	0.8007	20.998798	25	41.997596	42.798251	WkObject	9volt.jpg	2	1	600.342989	hit              
42.9984	0.8007	21.499208	26	42.998417	43.799118	WkObject	atm.jpg	1	0	0.000000	correct rejection
43.9993	0.8007	21.999642	27	43.999285	44.799946	WkObject	lamp.jpg	1	0	0.000000	correct rejection
45.0002	0.8006	22.500087	28	45.000175	45.800787	WkObject	cart.jpg	1	0	0.000000	correct rejection
46.0009	0.8007	23.000468	29	46.000936	46.801604	WkObject	Helicopter.jpg	1	0	0.000000	correct rejection
47.0018	0.8006	23.500906	30	47.001813	47.802445	WkObject	Helicopter.jpg	2	1	452.100039	hit              
48.0026	0.8007	24.001318	31	48.002637	48.803320	WkObject	hotairballoon.jpg	1	0	0.000000	correct rejection
49.0035	0.8006	24.501753	32	49.003506	49.804145	WkObject	garbage.jpg	1	0	0.000000	correct rejection
50.0051	6.0000	25.002540	fix	50.005080	0.000000	fix	fix	fix	fix	fix	n/a
56.0257	0.7840	28.012872	33	56.025744	56.809727	Scrambled	scambled_sun_acggnoeidnfjlcisrot.jpg	1	0	0.000000	correct rejection
57.0102	0.7839	28.505108	34	57.010215	57.794162	Scrambled	scambled_sun_djdeitrckcbvpdam.jpg	1	0	0.000000	correct rejection
58.0111	0.7839	29.005543	35	58.011086	58.795016	Scrambled	scambled_varadero-beach-13897-2560x1600.jpg	1	0	0.000000	correct rejection
59.0119	0.7839	29.505963	36	59.011927	59.795864	Scrambled	scambled_kitchen.jpg	1	0	0.000000	correct rejection
59.9962	0.8006	29.998078	37	59.996155	60.796718	Scrambled	scambled_house (34).jpg	1	0	0.000000	correct rejection
60.9968	0.8007	30.498415	38	60.996831	61.797562	Scrambled	scambled_theater.jpg	1	0	0.000000	correct rejection
61.9977	0.8006	30.998875	39	61.997749	62.798386	Scrambled	scambled_varadero-beach-13915-2560x1600.jpg	1	0	0.000000	correct rejection
62.9986	0.8006	31.499284	40	62.998568	63.799205	Scrambled	scambled_sun_abkmizyubcfcudbr.jpg	1	0	0.000000	correct rejection
63.9994	0.8006	31.999696	41	63.999391	64.800040	Scrambled	scambled_kitchen3.jpg	1	0	0.000000	correct rejection
65.0002	0.8007	32.500105	42	65.000209	65.800887	Scrambled	scambled_kitchen3.jpg	2	1	437.604904	hit              
66.0011	0.8007	33.000536	43	66.001073	66.801755	Scrambled	scambled_may 20th 2011rot.jpg	1	0	0.000000	correct rejection
67.0019	0.8006	33.500971	44	67.001942	67.802562	Scrambled	scambled_sun_afjnbldlkryenvxnrot.jpg	1	0	0.000000	correct rejection
68.0028	0.8006	34.001390	45	68.002779	68.803406	Scrambled	scambled_library.jpg	1	0	0.000000	correct rejection
69.0036	0.8007	34.501785	46	69.003570	69.804247	Scrambled	scambled_sun_acfzwujvudexaklv.jpg	1	0	0.000000	correct rejection
